companyProfileId,companyName,serviceInfo,companyUrl,address
1967,알피니언메디칼시스템,"알피니언은 2007년 회사 설립 당시부터 오늘에 이르기까지, 세계적인 수준의 초음파 기술과 가치를 고객에게 제공하기 위해 끊임없이 노력하고 있습니다.
의료기기 산업혁신의 주역으로서, 알피니언은 지속적으로 비즈니스 영역을 확장해 나갈 것입니다.
",,서울 강서구 마곡중앙14로 15 알피니언메디칼시스템
589,네오에이블,"네오에이블 TIPS 선정! ('21.6.24)
-------------------------------
빅데이터 분야 스마트 헬스케어 시장성과 기술력
ESG(친환경·사회적책임·지배구조 개선) 경영활동 등을 높이 평가 받아 최종 선정되었습니다.

네오에이블은 
시니어와 장애인의 욕창을 해결하는 메디컬 스타트업 기업입니다. 

본사와 생산 공장은 강원도 원주에 소재하고 있으며
서울에 있는 기업부설연구소는 
수도권 소재 대형 병원과 공동으로 '욕창 메디컬 플랫폼'을 구축하고 관련된 서비스를 기획하고 있습니다.
(고대 구로병원, 아주대학교 병원, 강남성심병원과 협약 체결)

2019년 11월 설립 이후, 
사회적 약자를 돕는 기술 스타트업 기업으로써
대형 병원과 함께 다양한 의료 사업을 전개하며 한걸음 한걸음씩 발전하고 있습니다.

네오에이블의 인공지능 욕창방지 솔루션은 병원과 요양원에서 많이 사용 중입니다.

침대에 오래 누워있는 환자에게 많이 발생하는 욕창은... 
이따금씩 돌아 눕기만 해도 예방되는 질환인데요.
몸을 움직이지 못하는 환자나 의식이 없는 환자는
몸을 돌리지 못해 피부와 몸에 가해지는 압력을 줄이기가 어려워 욕창이 발생합니다. 
휠체어를 오래 사용하는 사람에게도 발생합니다.

네오에이블은 인체의 곡면에 맞게 늘어나는 센서(신축성 센서)로 피부 압력을 정확하게 측정하고 이렇게 측정된 체압 데이터를 인공지능으로 분석하여 체압을 제거하도록 유도하여 효율적이고 정확하게 의료데이터에 기반한 안전한 돌봄을 제공합니다. 

향후 '돌봄 로봇'을 개발하여 
4차 산업의 메디컬 분야에서 핵심 서비스로 자리잡아
환자와 가족, 의료진 모두가 편안해지는 의료 세상이 되도록 노력하겠습니다.",www.neoable.co.kr,서울시 구로구 디지털로 242 한화비즈메트로 315호
5380,부동산일일사,"홈페이지, 콘텐츠, 솔루션 개발 및 유지보수",,"서울 서초구 효령로 346, 8층, 9층"
4757,시드코어,https://www.seedcore.co.kr/,,대전시 유성구 유성대로 1628번길 37-17
1295,아마존웹서비시즈코리아,"We are looking to hire a self-motivated player to join growing within infrastructure operations. The candidate will work with minimum supervision in a dynamic environment to drive the stability of our networks and to develop innovative ways to scale our network as we expand.

저희는 인프라 운영 부서의 성장에 동참할 자기주도적인 인재를 채용하고자 합니다. 지원자는 역동적인 환경에서 최소한의 감독을 받으며 네트워크의안정성을 높이고 확장에 따라 네트워크를 확장할 수 있는 혁신적인 방법을 개발하는 업무를 수행하게 됩니다.",,"서울 강남구 논현로 508, 13층"
5267,동무,"동무는 2005년 정남쇼핑을 설립하여 2015년까지 10년간 한국공항공사로부터 '김포국제공항 국제선 청사 내 관광기념품 취급매장' 사용권을 독점으로 획득하여 국내 최대규모의 외국인 전용 기념품 매장을 운영하였습니다. 또한 지난 18년간 외국인 전용 쇼핑센터 '동무 명동점' , 인바운드 전문 여행사 'JN Travel' , 양양공항 면세점 '디엠면세점' 등을 운영하며 다양한 유통 노하우를 쌓아온 관광객 대상 전문 유통기업 이며, 현재 오프라인 유통업을 기반으로 쌓은 노하우를 바탕으로 종합 여가 플랫폼 'PLND' 를 런칭하여 최적의 'Travel Solution' 제공을 위한 재도약의 발판으로 삼고 있습니다. ",,서울 마포구 백범로 116 동무마포타워
5765,한화로보틱스,"한화로보틱스는 첨단 정밀기계/자동화 분야에서 축적한 고도화된 설계 및 스마트 기술 레퍼런스를 기반으로 우수한 품질과 신뢰도를 보유한 협동로봇, 모빌리티(AGV/AMR) 기술을 개발하고 있습니다.

첨단산업 등 B2B 고객 대상으로는 스마트 팩토리 등 고부가 가치의 솔루션 제공을 통해 고객의 지속적인 성장에 함께하겠습니다. 나아가 서비스, 푸드테크 등 B2C 분야에서 인간과 로봇이 조화롭게 공존하는 자동화 기술과 제품 구현을 통해 인간이 더 편리하고 자유로울 수 있는 디지털 시대로의 전환(Digital Transformation)에 기여하고자 합니다.",,"경기 성남시 분당구 판교로 323 (삼평동,벤처포럼벤처타워) 5층"
5721,레이라,"안녕하세요. 부동산 앱 서비스 '복덕빵' 서비스를 개발 중인 레이라 주식회사입니다.
팀 복덕빵은 각 분야의 뛰어난 학력과 역량 기반 실행력을 갖춘 팀원들로 구성되어 있으며, 보다 더 빠른 서비스 업데이트를 위하여 프론트엔드(React-Native) 부분 1명에 대하여 채용 모집을 진행하오니 많은 지원 바랍니다 :)

'복덕빵' 앱 서비스 개발과 관련하여 팀원들과의 협업을 통하여 MVP 출시부터 정식 서비스 런칭까지 함께 하시게 됩니다.",,서울 성북구 장월로1마길 52 오퍼레이팅 센터 1층
2265,에프에스솔루션,"에프에스솔루션은 영상 인식 기반 인공지능(AI) 알고리즘 설계에 특화한 테크 스타트업입니다. 초경량 알고리즘 설계를 통해 하드웨어, 칩 제조사에 맞춤형 온디바이스(On-Device) AI 솔루션을 제공합니다.  NPU뿐만 아니라 CPU 단에서도 효율적으로 동작하는 자체 구축 딥러닝 프레임워크(FS NNE 2.0)를 통해 비용 절감과 서비스 고도화 사이에서 고민하는 많은 전장 A/M, B/M 제조사 및 스마트 디바이스 제조사와 협업하고 있습니다. ",,경기 성남시 수정구 금토로80번길 11
5371,커넥트온,"주식회사 커넥트온은 광고 플랫폼사 경력 10년 이상의 광고 전문가들이 설립한 회사입니다.

국내 최다의 광고솔루션 구축 사례를 보유하고 있으며, esports를 비롯하여 다양한 B2C 서비스에 대한 서비스 구축과 운영을 하고 있습니다.

2023년 새로운 판교 건물로 입주 하였습니다.

국내 esports 기업 중 가장 고속 성장중인 WDG와 함께 아시아 주요 국가를 포함 전세계 게임 팬들이 모이는 글로벌 대회/커뮤니티 서비스를 만들어가고 있습니다.

글로벌 함께 나아가실 백엔드/프론트엔드 개발자를 모십니다.",,경기 성남시 수정구 창업로 43 판교글로벌비즈센터 B-1011호
297,비욘드아이앤씨,비욘드아이앤씨는 2016년 9월 설립 후 O2O 배달대행서비스 플랫폼 개발을 통해 고객에게 배송을 관리하는 전문적인 경력을 가지고 출발하였습니다. 현재 주문중계서비스 플랫폼 개발 과 운영을 중점사업으로 하고 있으며 2020년 GS리테일과 우리동네딜리버리 서비스를 런칭하고 요기요 중개서비스 를 준비하고 있습니다. 기술기반의 투자 유치도 성공하여 향후 언택트시대의 핵심 사업에 진출하는 토대를 같이 쌓을 수 있는 개발 직원을 채용하고 있습니다.,www.beyondinc.co.kr,서울시 성동구 자동차시장1길 49 화성빌딩 7층
5093,칼만,"KALMAN은 로봇이 우리의 삶과 일상을 변화 시킬 것이라는 확신으로, 훌륭한 팀원들과 함께 업무를 수행하고 있습니다. 

자체 개발하는 로봇 솔루션을 기반으로 기존에 어려웠던 작업들을 로봇을 통해 가능하도록 만드는 새로운 개념의 로봇 서비스를 제공합니다.  

현재, 저희 팀에서 개발하는 고성능 로봇들은 원자력 발전소와 같이 신뢰성을 요구하는 분야에서 적용되고 있습니다.",,경기 안양시 동안구 엘에스로 142 안양 skv1 센터 511호
2651,골프존커머스,"온,오프라인 골프용품 전문 유통회사 골프존커머스입니다.
당신의 새로운 도전을 응원합니다.",http://www.golfzoncommerce.com/main/,서울 송파구 잠실본동 백제고분로 서일빌딩
5390,아브코랩,"아브코는 Ai를 사용하여 다양한 거래소에서의 가상 자산 가격 차이를 실시간으로 분석하고, 아비트리지 기회를 탐지하여 자동 거래를 실행하는 시스템을 개발합니다.",,부산 해운대구 센텀중앙로 48 712호
4378,블루텍,"주식회사 블루텍은 정밀 제어 및 유무선 통신분야 전문기업으로 2015년 창립이래 지속적인 기술혁신과 개발을 통해 민수사업 및 국내 대기업 방산 협력업체로 군수사업 등을 수행하며 성장해 왔으며, 금번 채용을 통해 신규사업 및 사업영역 확장을 이루고자 하니 많은 관심과 지원 바랍니다.",,"대전 유성구 온천북로59번길 34, 4층 401호"
5524,디에이치엔,안녕하세요 저희는 네트워크 피부과 의원 대상으로 홈페이지 및 연동 CRM/EMR 서비스를 제공하는 회사입니다. 현재 개발되어있는 솔루션 유지/보수 및 서버관리 담당자 분 채용 중에 있습니다 :),,대구 중구 국채보상로 586 16층 1618호
4827,라온시스템즈,"창립 이후 지금까지 통합전파감시 및 방향탐지시스템, 정보시스템 관련 분야에서 지속적인 연구개발 및 시스템 구축을 통해 시장 인지도를 확장해가고 있으며, 100% 자체 기술력으로 정부 및 국방 전파감시 업무의 대ㆍ내외적인 경쟁력을 키워가고 있습니다.

또한, 국산화 제품 개발 등을 통하여 우수한 핵심기술, 풍부한 개발 경험과 최고의 시설, 장비 및 우수한 인력을 보유하고 있습니다.",,"경기 군포시 고산로148번길 17, B동 1303호,1304호,1305호 B동 1303호"
333,케이씨이아이,"21세기 최고의 M&S 전문기업! 당사는 1990년도 이후에 M&S관련분야에 국방과학연구소, 육해공군, 무기체계개발업체, 항공우주연구원등과 수많은 프로젝트를 수행한 경력이 있고, 프로젝트를 수행하면서 해외기술선진국의 기술을 도입하여 이를 내부기술력으로 축적하여 국내 제일의 첨단정보 기술력을 확보하고 있습니다.",,"서울 구로구 디지털로32길 30, 15층  / 대전 유성구 북유성대로303 6층"
5603,비욘드메디슨,"현재 턱관절 분야 국내 최고 권위자인 서울대학교 치과병원 교수님을 비롯하여 총 3명의 의료진과 유능한 개발팀, 디지털 헬스케어 인허가 전문가로 구성되어 있습니다.
디지털 치료제 인허가에 가장 중요한 임상 연구에서 국내 최고의 환경을 구축하고 있습니다.

기업이 가장 크고 빠르게 성장할 수 있는 환경을 함께 경험하고, 성장할 수 있는 구성원을 모집하고 있습니다.
긍정적인 마음과 효율적인 일 처리 방식을 선호하며, 최고의 인재에게 최고의 대우를 해드릴 수 있도록 노력하겠습니다.
관심 가지고 지원 부탁 드립니다. : )",http://beyondmedicine.kr,서울 강남구 역삼동 824-12 메가시티오피스텔 403호
5032,뮤직플랫,"뮤직플랫은 대한민국 대표 Royalty-free 음원 라이브러리 플랫폼 '셀바이뮤직'을 운영하고 있습니다.
글로벌 기업들이 강세를 띄는 음원 라이브러리 시장에서 셀바이뮤직은 사용자 편의성을 고려한 AI 기술과 방대한 음원 라이브러리를 강점으로 국내를 넘어 글로벌 시장으로의 도약을 준비하고 있습니다.

뮤직플랫 개발팀에 합류하셔서 함께 성장하며 서비스를 만들어갈 전문 인력을 찾습니다.",,"서울 구로구 디지털로32길 55, 5층"
5666,올라운드닥터스,- 서비스 영역 확대로 인한 백엔드 개발자 충원,www.ards.co.kr,"경기 성남시 분당구 판교로 331 2층 209호 올라운드닥터스(삼평동, 아름방송판교사옥)"
5565,우보재난시스템,"도전정신, 고객중시, 파트너쉽의 핵심가치를 바탕으로 도약하고자합니다.
사세확장으로 역량있는 인재를 채용하오니, 많은 관심과 지원 부탁드립니다.

우보재난시스템 구성원을 위하여  언제 어디서든 문제를 고민하고, 성장하며, 다음을 준비할 수 있도록 일하고 싶은 구성원에게 든든한 지원군이 되겠습니다.",,"경기 성남시 중원구 갈마치로 215 A-808호 (상대원동, 금강펜테리움IT타워)"
